sentry0,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/LocalGroupMappingService.java,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/LocalGroupMappingService.java,fa5834196717e062265d67c6221023b4d315b43d^,fa5834196717e062265d67c6221023b4d315b43d,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/LocalGroupMappingService.java,sentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/LocalGroupMappingService.java,6694f1e89426da5bb784cf239441e8ccfa10db39,557c81834e3909f9b0d7325751b21e38129961df,"access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/LocalGroupMappingService.java
fa5834196717e062265d67c6221023b4d315b43dsentry-provider/sentry-provider-file/src/main/java/org/apache/sentry/provider/file/LocalGroupMappingService.java
557c81834e3909f9b0d7325751b21e38129961df
",sentry,1
sentry1,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,6e4c34faa58652d2626420900394793015bc2a35^,6e4c34faa58652d2626420900394793015bc2a35,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java
6e4c34faa58652d2626420900394793015bc2a35sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry2,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java,c06332b0a05dff16d1e57bf620bc871b443b7342^,c06332b0a05dff16d1e57bf620bc871b443b7342,access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java,sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java,79f98dcf38e4ff922d030387ccd1cec523e7923b,a9f9790ba1f0a606e286e3ab813b2b2f319b70a8,"access-provider/access-provider-file/src/main/java/org/apache/access/provider/file/WildcardPermission.java
c06332b0a05dff16d1e57bf620bc871b443b7342sentry-policy/sentry-policy-db/src/main/java/org/apache/sentry/policy/db/DBWildcardPermission.java
a9f9790ba1f0a606e286e3ab813b2b2f319b70a8
",sentry,1
sentry3,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,dd49e3d127c758807b40033d5c125c6d3ebe5955^,dd49e3d127c758807b40033d5c125c6d3ebe5955,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,a4819f5b7b8ce5fb9f3c9b94c6dbb1e2dfbe1f78,36aae7ad78456a950a4ec65d00c958ec446d9708,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java
dd49e3d127c758807b40033d5c125c6d3ebe5955sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
36aae7ad78456a950a4ec65d00c958ec446d9708
",sentry,1
sentry4,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivileges.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivileges.java,c2741a77cd27240c187fc0d0bee4a2dc093b2001^,c2741a77cd27240c187fc0d0bee4a2dc093b2001,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivileges.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivileges.java,e90a1b663897cc445faecb8a53e179923c7f7cf1^,e90a1b663897cc445faecb8a53e179923c7f7cf1,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivileges.java
c2741a77cd27240c187fc0d0bee4a2dc093b2001sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivileges.java
e90a1b663897cc445faecb8a53e179923c7f7cf1
",sentry,1
sentry5,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,c2741a77cd27240c187fc0d0bee4a2dc093b2001^,c2741a77cd27240c187fc0d0bee4a2dc093b2001,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java
c2741a77cd27240c187fc0d0bee4a2dc093b2001sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry6,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,46e090e373565545846bfa15d03ad1f08b799eef^,46e090e373565545846bfa15d03ad1f08b799eef,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java
46e090e373565545846bfa15d03ad1f08b799eefsentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry7,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,fefb4bdda29c76079ca40236790aea5d551e4ab2^,fefb4bdda29c76079ca40236790aea5d551e4ab2,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java
fefb4bdda29c76079ca40236790aea5d551e4ab2sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry9,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java,312405a594d9af8371480a85cb65f3c350f53031^,312405a594d9af8371480a85cb65f3c350f53031,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458^,b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/HiveAuthzBindingHook.java
312405a594d9af8371480a85cb65f3c350f53031sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/HiveAuthzBindingHook.java
b41d9ee37cc705cc4a5eb86a9a7d04b2082a6458
",sentry,1
sentry10,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java,312405a594d9af8371480a85cb65f3c350f53031^,312405a594d9af8371480a85cb65f3c350f53031,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java,1f8ba5f7b1b5d09be00014fd984fd921f15bc829,e90a1b663897cc445faecb8a53e179923c7f7cf1,"access-binding/access-binding-hive/src/main/java/org/apache/access/binding/hive/authz/HiveAuthzPrivilegesMap.java
312405a594d9af8371480a85cb65f3c350f53031sentry-binding/sentry-binding-hive/src/main/java/org/apache/sentry/binding/hive/authz/HiveAuthzPrivilegesMap.java
e90a1b663897cc445faecb8a53e179923c7f7cf1
",sentry,1
